LIVE,4428.74,20359207,POS
LIVE,4484.09,-2427966,NEG
LIVE,4450.88,2015864,POS
LIVE,4439.81,1448769,POS
LIVE,4461.95,782187,POS
LIVE,4406.59,612925,POS
LIVE,4395.52,597772,POS
LIVE,4373.38,-561244,NEG
LIVE,4306.95,-522827,NEG
LIVE,4473.02,375039,POS
LIVE,4207.30,-369484,NEG
LIVE,4517.31,303808,POS
LIVE,4262.66,-293982,NEG
LIVE,4318.02,-248972,NEG
LIVE,4284.80,-225228,NEG
LIVE,4240.51,-215695,NEG
LIVE,4362.30,-209478,NEG
LIVE,4628.03,192458,POS
LIVE,4273.73,-168308,NEG
LIVE,4340.16,-159216,NEG
LIVE,4329.09,-156129,NEG
LIVE,4251.59,-120946,NEG
LIVE,4218.37,-108172,NEG
LIVE,4539.45,106992,POS
LIVE,4605.88,87769,POS
