LIVE,4335.58,-2942510,NEG
LIVE,4379.38,-2529940,NEG
LIVE,4346.53,-1439281,NEG
LIVE,4368.43,-1309770,NEG
LIVE,4357.48,-1291946,NEG
LIVE,4401.27,-589358,NEG
LIVE,4488.86,452663,POS
LIVE,4313.69,-447833,NEG
LIVE,4324.63,-422105,NEG
LIVE,4280.84,-396469,NEG
LIVE,4434.12,375402,POS
LIVE,4543.60,222320,POS
LIVE,4105.67,-191329,NEG
LIVE,4390.33,-190326,NEG
LIVE,4598.35,177250,POS
LIVE,4445.07,156839,POS
LIVE,4302.74,148506,POS
LIVE,4269.89,-118339,NEG
LIVE,4291.79,-82190,NEG
LIVE,4466.96,81073,POS
LIVE,4456.02,77058,POS
LIVE,4521.71,65292,POS
LIVE,4477.91,62719,POS
LIVE,4653.09,53659,POS
LIVE,4510.76,40564,POS
