LIVE,4393.33,-45306948,NEG
LIVE,4316.44,-43350127,NEG
LIVE,4415.29,-4863709,NEG
LIVE,4448.24,2473229,POS
LIVE,4503.16,2341842,POS
LIVE,4250.54,-1912654,NEG
LIVE,4338.41,-1844337,NEG
LIVE,4283.49,-1833220,NEG
LIVE,4239.56,-1695165,NEG
LIVE,4558.08,1648413,POS
LIVE,4349.39,-1467677,NEG
LIVE,4612.99,1369018,POS
LIVE,4327.43,-860222,NEG
LIVE,4569.06,746248,POS
LIVE,4426.28,723393,POS
LIVE,4492.18,627401,POS
LIVE,4437.26,561057,POS
LIVE,4184.64,-550290,NEG
LIVE,4206.61,-520575,NEG
LIVE,4272.51,-509687,NEG
LIVE,4371.36,-502462,NEG
LIVE,4228.58,-408178,NEG
LIVE,4481.19,389803,POS
LIVE,4525.13,387931,POS
LIVE,4305.46,-380908,NEG
