LIVE,4442.95,-15430103,NEG
LIVE,4420.84,-13206027,NEG
LIVE,4365.58,-2911725,NEG
LIVE,4476.10,-1537224,NEG
LIVE,4431.90,-1001176,NEG
LIVE,4387.69,-767963,NEG
LIVE,4398.74,-609895,NEG
LIVE,4376.64,-580143,NEG
LIVE,4531.36,436817,POS
LIVE,4487.16,285996,POS
LIVE,4310.32,-201507,NEG
LIVE,4509.26,175977,POS
LIVE,4332.43,-165325,NEG
LIVE,4465.05,163940,POS
LIVE,4354.53,-149572,NEG
LIVE,4498.21,119576,POS
LIVE,4299.27,-111072,NEG
LIVE,4454.00,-98076,NEG
LIVE,4343.48,-81965,NEG
LIVE,4520.31,70063,POS
LIVE,4542.42,61935,POS
LIVE,4409.79,-49958,NEG
LIVE,4199.80,-42958,NEG
LIVE,4277.17,-41719,NEG
LIVE,4288.22,-39404,NEG
