LIVE,4646.05,-4561119,NEG
LIVE,4734.13,1408750,POS
LIVE,4822.21,1233864,POS
LIVE,4668.07,-1072526,NEG
LIVE,4657.06,-904438,NEG
LIVE,4690.09,-609684,NEG
LIVE,4513.94,582320,POS
LIVE,4789.18,505600,POS
LIVE,4635.04,-376447,NEG
LIVE,4624.03,334951,POS
LIVE,4844.22,272625,POS
LIVE,4679.08,217467,POS
LIVE,4613.02,-213411,NEG
LIVE,4524.95,-194353,NEG
LIVE,4701.10,-193369,NEG
LIVE,4491.92,146964,POS
LIVE,4502.93,140362,POS
LIVE,4767.16,139526,POS
LIVE,4579.99,-122464,NEG
LIVE,4756.15,109713,POS
LIVE,4745.14,109208,POS
LIVE,4591.00,99478,POS
LIVE,4778.17,88791,POS
LIVE,4568.98,84262,POS
LIVE,4712.11,84160,POS
