LIVE,4357.45,-4560032,NEG
LIVE,4324.60,-4510419,NEG
LIVE,4313.65,-3060639,NEG
LIVE,4269.86,-2942593,NEG
LIVE,4302.70,-2142436,NEG
LIVE,4368.39,-2130917,NEG
LIVE,4423.14,1530882,POS
LIVE,4434.08,1225613,POS
LIVE,4412.19,692091,POS
LIVE,4488.83,582987,POS
LIVE,4445.03,571799,POS
LIVE,4346.50,549141,POS
LIVE,4401.24,453496,POS
LIVE,4455.98,435207,POS
LIVE,4291.76,-416771,NEG
LIVE,4532.62,388257,POS
LIVE,4280.81,-274636,NEG
LIVE,4237.01,-241670,NEG
LIVE,4390.29,-174407,NEG
LIVE,4379.34,139751,POS
LIVE,4466.93,123148,POS
LIVE,4105.63,-114668,NEG
LIVE,4247.96,-111668,NEG
LIVE,4215.12,-110911,NEG
LIVE,4510.72,108978,POS
