LIVE,4283.75,-40715724,NEG
LIVE,4228.83,-4471946,NEG
LIVE,4327.69,-2108522,NEG
LIVE,4316.70,-1470537,NEG
LIVE,4239.82,-1366287,NEG
LIVE,4173.91,-1146613,NEG
LIVE,4217.85,-881528,NEG
LIVE,4272.77,-879071,NEG
LIVE,4349.66,-648646,NEG
LIVE,4261.78,-489135,NEG
LIVE,4360.64,-480667,NEG
LIVE,4338.67,-400807,NEG
LIVE,4305.72,-359988,NEG
LIVE,4250.80,-260805,NEG
LIVE,4371.62,181723,POS
LIVE,4393.59,154285,POS
LIVE,4294.74,-143007,NEG
LIVE,4437.53,134163,POS
LIVE,4415.56,129574,POS
LIVE,4503.43,99351,POS
LIVE,4382.61,90817,POS
LIVE,4448.51,87435,POS
LIVE,4613.27,80942,POS
LIVE,4404.57,76533,POS
LIVE,4459.49,74692,POS
