LIVE,4572.13,5429157,POS
LIVE,4638.72,4017512,POS
LIVE,4549.94,3583900,POS
LIVE,4594.33,3178091,POS
LIVE,4583.23,3053013,POS
LIVE,4561.03,2988960,POS
LIVE,4605.42,2393748,POS
LIVE,4527.74,611042,POS
LIVE,4616.52,535590,POS
LIVE,4660.91,376552,POS
LIVE,4627.62,320603,POS
LIVE,4494.45,-234765,NEG
LIVE,4305.79,-176614,NEG
LIVE,4405.67,-135370,NEG
LIVE,4649.81,119175,POS
LIVE,4472.26,-111875,NEG
LIVE,4438.96,-95584,NEG
LIVE,4327.99,-94354,NEG
LIVE,4483.35,-91321,NEG
LIVE,4450.06,88928,POS
LIVE,4716.40,87269,POS
LIVE,4361.28,-82459,NEG
LIVE,4538.84,-77748,NEG
LIVE,4416.77,-76346,NEG
LIVE,4427.87,-69943,NEG
