LIVE,4644.08,433879,POS
LIVE,4589.45,432429,POS
LIVE,4655.01,322841,POS
LIVE,4611.30,227959,POS
LIVE,4512.96,-217928,NEG
LIVE,4720.57,189092,POS
LIVE,4698.72,173646,POS
LIVE,4687.79,158417,POS
LIVE,4753.36,155960,POS
LIVE,4534.81,-116089,NEG
LIVE,4545.74,73574,POS
LIVE,4676.86,63029,POS
LIVE,4578.52,-56482,NEG
LIVE,4567.59,-51325,NEG
LIVE,4742.43,50213,POS
LIVE,4665.94,46028,POS
LIVE,4709.65,43761,POS
LIVE,4491.10,38806,POS
LIVE,4502.03,36807,POS
LIVE,4458.32,-36776,NEG
LIVE,4731.50,23598,POS
LIVE,4633.16,21641,POS
LIVE,4556.66,18296,POS
LIVE,4370.90,-14002,NEG
LIVE,4622.23,12707,POS
