LIVE,4320.47,-5648396,NEG
LIVE,4331.41,-1177969,NEG
LIVE,4353.29,-1103547,NEG
LIVE,4375.16,-923871,NEG
LIVE,4342.35,-721777,NEG
LIVE,4407.98,690275,POS
LIVE,4386.10,355847,POS
LIVE,4615.80,240536,POS
LIVE,4397.04,211709,POS
LIVE,4364.22,-196812,NEG
LIVE,4309.54,-171801,NEG
LIVE,4418.91,162633,POS
LIVE,4473.60,131090,POS
LIVE,4429.85,114214,POS
LIVE,4484.54,109459,POS
LIVE,4462.67,108323,POS
LIVE,4298.60,-103798,NEG
LIVE,4561.11,98183,POS
LIVE,4451.73,80928,POS
LIVE,4440.79,65668,POS
LIVE,4593.92,36915,POS
LIVE,4254.85,-33130,NEG
LIVE,4276.72,-32075,NEG
LIVE,4506.42,31127,POS
LIVE,4539.23,30915,POS
