LIVE,4320.47,-6167891,NEG
LIVE,4331.41,-1332791,NEG
LIVE,4353.29,-1123417,NEG
LIVE,4375.16,-939524,NEG
LIVE,4342.35,-814478,NEG
LIVE,4407.98,670160,POS
LIVE,4386.10,341484,POS
LIVE,4615.80,237804,POS
LIVE,4364.22,-204581,NEG
LIVE,4397.04,203866,POS
LIVE,4309.54,-188650,NEG
LIVE,4418.91,158407,POS
LIVE,4473.60,128454,POS
LIVE,4298.60,-119798,NEG
LIVE,4429.85,111489,POS
LIVE,4484.54,107348,POS
LIVE,4462.67,105970,POS
LIVE,4561.11,96850,POS
LIVE,4451.73,79053,POS
LIVE,4440.79,64070,POS
LIVE,4593.92,36461,POS
LIVE,4276.72,-34684,NEG
LIVE,4254.85,-34603,NEG
LIVE,4243.91,-31207,NEG
LIVE,4506.42,30584,POS
