LIVE,4368.88,-1114405,NEG
LIVE,4523.34,662211,POS
LIVE,4413.01,-605965,NEG
LIVE,4468.17,600979,POS
LIVE,4379.91,-414730,NEG
LIVE,4578.50,297790,POS
LIVE,4335.78,261885,POS
LIVE,4424.04,251230,POS
LIVE,4479.21,246198,POS
LIVE,4401.98,-240914,NEG
LIVE,4633.66,222560,POS
LIVE,4313.72,-222515,NEG
LIVE,4390.95,-214497,NEG
LIVE,4346.82,-173464,NEG
LIVE,4137.20,-155128,NEG
LIVE,4435.08,-154978,NEG
LIVE,4446.11,138485,POS
LIVE,4357.85,-137084,NEG
LIVE,4501.27,123287,POS
LIVE,4490.24,119702,POS
LIVE,4512.30,93897,POS
LIVE,4556.43,89935,POS
LIVE,4457.14,79028,POS
LIVE,4688.82,64865,POS
LIVE,4302.69,-61505,NEG
