LIVE,4411.14,-6326797,NEG
LIVE,4544.14,6074364,POS
LIVE,4400.06,-4983251,NEG
LIVE,4477.64,4310478,POS
LIVE,4466.56,4192097,POS
LIVE,4488.72,4044781,POS
LIVE,4455.47,2270463,POS
LIVE,4510.89,1593496,POS
LIVE,4499.81,1180100,POS
LIVE,4433.31,917348,POS
LIVE,4521.97,655798,POS
LIVE,4422.22,-591404,NEG
LIVE,4388.97,-542905,NEG
LIVE,4377.89,-464509,NEG
LIVE,4322.47,-377830,NEG
LIVE,4533.06,365901,POS
LIVE,4333.56,-260228,NEG
LIVE,4710.39,244510,POS
LIVE,4355.72,-236016,NEG
LIVE,4599.56,179991,POS
LIVE,4311.39,-144539,NEG
LIVE,4366.81,-144397,NEG
LIVE,4167.31,-120720,NEG
LIVE,4444.39,94452,POS
LIVE,4654.97,78987,POS
