LIVE,4566.20,4299319,POS
LIVE,4543.92,-970507,NEG
LIVE,4555.06,805837,POS
LIVE,4521.65,529490,POS
LIVE,4443.69,-483287,NEG
LIVE,4588.47,478335,POS
LIVE,4621.88,263196,POS
LIVE,4577.33,247788,POS
LIVE,4532.79,-145260,NEG
LIVE,4510.51,143640,POS
LIVE,4599.61,135481,POS
LIVE,4454.83,-114293,NEG
LIVE,4499.37,-106770,NEG
LIVE,4655.29,100214,POS
LIVE,4465.96,-95898,NEG
LIVE,4388.00,-71729,NEG
LIVE,4399.14,-70594,NEG
LIVE,4677.57,58214,POS
LIVE,4477.10,-54609,NEG
LIVE,4688.70,54442,POS
LIVE,4644.16,52690,POS
LIVE,4343.46,-52509,NEG
LIVE,4844.62,48205,POS
LIVE,4744.39,44667,POS
LIVE,4376.87,-44258,NEG
