LIVE,4718.74,29489335,POS
LIVE,4740.95,8654977,POS
LIVE,4729.84,5059283,POS
LIVE,4774.26,3163326,POS
LIVE,4663.23,2520964,POS
LIVE,4707.64,2166971,POS
LIVE,4752.05,921666,POS
LIVE,4685.43,856457,POS
LIVE,4696.53,583713,POS
LIVE,4652.12,-460557,NEG
LIVE,4585.51,-343338,NEG
LIVE,4763.15,270484,POS
LIVE,4629.92,-252942,NEG
LIVE,4574.40,-224321,NEG
LIVE,4641.02,-192387,NEG
LIVE,4607.71,182703,POS
LIVE,4496.68,-154366,NEG
LIVE,4529.99,-139147,NEG
LIVE,4485.58,138396,POS
LIVE,4829.77,107107,POS
LIVE,4674.33,93465,POS
LIVE,4441.17,-70023,NEG
LIVE,4796.46,68070,POS
LIVE,4541.09,-65706,NEG
LIVE,4518.89,-64971,NEG
