LIVE,4488.56,5722246,POS
LIVE,4477.48,4916170,POS
LIVE,4433.15,-2417952,NEG
LIVE,4466.39,1937722,POS
LIVE,4422.06,-1079462,NEG
LIVE,4510.73,1035035,POS
LIVE,4499.64,658478,POS
LIVE,4455.31,536671,POS
LIVE,4521.81,470461,POS
LIVE,4322.32,-396881,NEG
LIVE,4377.73,-379748,NEG
LIVE,4388.81,-376405,NEG
LIVE,4399.90,-277516,NEG
LIVE,4532.89,277030,POS
LIVE,4621.55,239079,POS
LIVE,4410.98,-220675,NEG
LIVE,4444.23,-168051,NEG
LIVE,4543.97,161398,POS
LIVE,4289.07,-112809,NEG
LIVE,4610.47,102562,POS
LIVE,4599.39,86803,POS
LIVE,4566.14,85141,POS
LIVE,4555.06,70329,POS
LIVE,4577.22,70048,POS
LIVE,4300.15,-69029,NEG
