LIVE,4283.75,-33620040,NEG
LIVE,4228.83,-4184692,NEG
LIVE,4327.69,-2097224,NEG
LIVE,4316.70,-1456736,NEG
LIVE,4239.82,-1264260,NEG
LIVE,4173.91,-1101125,NEG
LIVE,4217.85,-831127,NEG
LIVE,4272.77,-764549,NEG
LIVE,4349.66,-645748,NEG
LIVE,4360.64,-485395,NEG
LIVE,4261.78,-438819,NEG
LIVE,4338.67,-371954,NEG
LIVE,4305.72,-351989,NEG
LIVE,4294.74,-345436,NEG
LIVE,4250.80,-238267,NEG
LIVE,4371.62,190043,POS
LIVE,4393.59,159510,POS
LIVE,4437.53,137962,POS
LIVE,4415.56,133657,POS
LIVE,4503.43,101408,POS
LIVE,4382.61,94112,POS
LIVE,4448.51,89754,POS
LIVE,4613.27,82062,POS
LIVE,4404.57,79099,POS
LIVE,4459.49,76591,POS
