LIVE,4326.82,-10028835,NEG
LIVE,4282.33,-3218268,NEG
LIVE,4315.70,-2672320,NEG
LIVE,4349.07,-2473580,NEG
LIVE,4337.95,-2397219,NEG
LIVE,4360.19,-1766858,NEG
LIVE,4260.09,-1461980,NEG
LIVE,4304.58,-1196957,NEG
LIVE,4393.56,1009360,POS
LIVE,4438.05,891369,POS
LIVE,4293.46,-639736,NEG
LIVE,4571.53,394394,POS
LIVE,4449.18,386561,POS
LIVE,4271.21,-344017,NEG
LIVE,4226.72,-309393,NEG
LIVE,4515.91,228576,POS
LIVE,4593.77,188082,POS
LIVE,4560.41,171924,POS
LIVE,4415.81,161408,POS
LIVE,4493.67,147635,POS
LIVE,4382.44,137533,POS
LIVE,4371.32,-133347,NEG
LIVE,4460.30,114974,POS
LIVE,4504.79,110578,POS
LIVE,4237.84,-104363,NEG
