LIVE,4466.39,6638178,POS
LIVE,4488.56,6259073,POS
LIVE,4477.48,6041939,POS
LIVE,4433.15,2439816,POS
LIVE,4455.31,1814033,POS
LIVE,4510.73,1582295,POS
LIVE,4444.23,1445531,POS
LIVE,4499.64,1245442,POS
LIVE,4521.81,1005979,POS
LIVE,4543.97,914280,POS
LIVE,4377.73,-757076,NEG
LIVE,4532.89,576619,POS
LIVE,4388.81,-569857,NEG
LIVE,4621.55,438436,POS
LIVE,4322.32,-360123,NEG
LIVE,4566.14,250617,POS
LIVE,4555.06,223026,POS
LIVE,4355.57,-203137,NEG
LIVE,4610.47,200090,POS
LIVE,4422.06,-199686,NEG
LIVE,4577.22,178093,POS
LIVE,4366.65,-175983,NEG
LIVE,4333.40,-141548,NEG
LIVE,4599.39,135626,POS
LIVE,4266.90,-117330,NEG
