LIVE,4488.72,9641965,POS
LIVE,4544.14,7875036,POS
LIVE,4477.64,5800363,POS
LIVE,4510.89,5377816,POS
LIVE,4499.81,3880745,POS
LIVE,4521.97,1645304,POS
LIVE,4411.14,-1429795,NEG
LIVE,4400.06,-979246,NEG
LIVE,4533.06,639231,POS
LIVE,4444.39,-590544,NEG
LIVE,4433.31,-572579,NEG
LIVE,4466.56,524586,POS
LIVE,4455.47,-374102,NEG
LIVE,4710.39,362569,POS
LIVE,4322.47,-267927,NEG
LIVE,4422.22,-241846,NEG
LIVE,4311.39,-212054,NEG
LIVE,4333.56,-182329,NEG
LIVE,4599.56,180794,POS
LIVE,4654.97,108856,POS
LIVE,4388.97,-90939,NEG
LIVE,4377.89,-85874,NEG
LIVE,4355.72,-51934,NEG
LIVE,4344.64,-42875,NEG
LIVE,4366.81,-29031,NEG
