LIVE,4339.45,-144105241,NEG
LIVE,4306.49,-78583560,NEG
LIVE,4438.33,-42099546,NEG
LIVE,4504.24,-28885670,NEG
LIVE,4449.31,-20108046,NEG
LIVE,4361.42,-14479850,NEG
LIVE,4394.38,-10914895,NEG
LIVE,4416.35,-8335882,NEG
LIVE,4614.10,7997537,POS
LIVE,4723.96,7080725,POS
LIVE,4317.48,-6273225,NEG
LIVE,4493.26,-6210615,NEG
LIVE,4669.03,4538060,POS
LIVE,4284.52,-4318643,NEG
LIVE,4570.16,3553346,POS
LIVE,4526.21,3536395,POS
LIVE,4515.23,-3172471,NEG
LIVE,4471.28,-2775622,NEG
LIVE,4559.17,2606896,POS
LIVE,4427.34,-2298278,NEG
LIVE,4405.37,-1894208,NEG
LIVE,4328.47,-1831885,NEG
LIVE,4350.44,-1783014,NEG
LIVE,4647.06,1536652,POS
LIVE,4383.40,-1456265,NEG
