LIVE,4450.88,3722803,POS
LIVE,4439.81,3248951,POS
LIVE,4340.16,2092517,POS
LIVE,4461.95,1404939,POS
LIVE,4329.09,1267221,POS
LIVE,4262.66,-1106430,NEG
LIVE,4351.23,853693,POS
LIVE,4473.02,804618,POS
LIVE,4517.31,770497,POS
LIVE,4362.30,680664,POS
LIVE,4207.30,-532757,NEG
LIVE,4318.02,503328,POS
LIVE,4306.95,-347592,NEG
LIVE,4373.38,338401,POS
LIVE,4295.87,-294371,NEG
LIVE,4240.51,-248750,NEG
LIVE,4284.80,-209008,NEG
LIVE,4628.03,199305,POS
LIVE,4539.45,180919,POS
LIVE,4605.88,170451,POS
LIVE,4273.73,-156987,NEG
LIVE,4428.74,-136010,NEG
LIVE,4495.17,134024,POS
LIVE,4528.38,129644,POS
LIVE,4417.66,-126954,NEG
