LIVE,4413.81,155298403,POS
LIVE,4391.74,-16445730,NEG
LIVE,4579.33,11273997,POS
LIVE,4524.16,9400401,POS
LIVE,4358.64,-7626430,NEG
LIVE,4303.47,-6210749,NEG
LIVE,4634.50,5806594,POS
LIVE,4468.99,5470512,POS
LIVE,4380.71,-5253070,NEG
LIVE,4689.68,5162667,POS
LIVE,4435.88,-5148894,NEG
LIVE,4369.68,-3427695,NEG
LIVE,4446.92,2600532,POS
LIVE,4424.85,2197598,POS
LIVE,4402.78,1446109,POS
LIVE,4248.30,1239071,POS
LIVE,4491.06,1147178,POS
LIVE,4193.12,-524100,NEG
LIVE,4502.09,490753,POS
LIVE,4137.95,-438193,NEG
LIVE,4215.19,-435164,NEG
LIVE,4281.40,-425836,NEG
LIVE,4612.44,397842,POS
LIVE,4325.54,-372196,NEG
LIVE,4226.23,-360861,NEG
