LIVE,4308.21,-2669518,NEG
LIVE,4395.46,1007897,POS
LIVE,4373.65,655092,POS
LIVE,4319.11,-375640,NEG
LIVE,4384.55,345231,POS
LIVE,4340.93,-284906,NEG
LIVE,4602.69,277060,POS
LIVE,4362.74,-178304,NEG
LIVE,4406.37,175701,POS
LIVE,4460.90,168574,POS
LIVE,4471.81,127409,POS
LIVE,4548.16,116400,POS
LIVE,4439.09,103068,POS
LIVE,4449.99,99199,POS
LIVE,4351.83,69106,POS
LIVE,4417.27,67825,POS
LIVE,4297.30,-65496,NEG
LIVE,4428.18,65260,POS
LIVE,4580.88,43049,POS
LIVE,4493.62,38942,POS
LIVE,4526.34,37112,POS
LIVE,4253.67,-34726,NEG
LIVE,4515.44,34502,POS
LIVE,4242.76,-23240,NEG
LIVE,4090.07,-22757,NEG
