LIVE,4621.88,1162939,POS
LIVE,4588.47,607421,POS
LIVE,4566.20,446268,POS
LIVE,4599.61,402989,POS
LIVE,4443.69,-325452,NEG
LIVE,4510.51,-321537,NEG
LIVE,4543.92,-309190,NEG
LIVE,4655.29,222691,POS
LIVE,4488.24,-222549,NEG
LIVE,4633.02,-208601,NEG
LIVE,4555.06,201132,POS
LIVE,4677.57,170237,POS
LIVE,4499.37,138241,POS
LIVE,4844.62,99793,POS
LIVE,4688.70,87195,POS
LIVE,4644.16,85429,POS
LIVE,4755.53,72451,POS
LIVE,4532.79,-66111,NEG
LIVE,4744.39,62167,POS
LIVE,4465.96,-60700,NEG
LIVE,4699.84,56306,POS
LIVE,4399.14,-54029,NEG
LIVE,4388.00,-53945,NEG
LIVE,4788.94,52969,POS
LIVE,4710.98,42773,POS
