LIVE,4672.93,67785020,POS
LIVE,4617.96,12484865,POS
LIVE,4727.91,10889069,POS
LIVE,4551.99,-8372327,NEG
LIVE,4837.86,6266155,POS
LIVE,4694.92,4500659,POS
LIVE,4595.97,-3120291,NEG
LIVE,4782.89,3031571,POS
LIVE,4584.97,2686798,POS
LIVE,4683.93,2622172,POS
LIVE,4562.98,-1677424,NEG
LIVE,4705.92,1579685,POS
LIVE,4639.95,1538445,POS
LIVE,4661.94,1346695,POS
LIVE,4431.04,1089233,POS
LIVE,4519.00,-969216,NEG
LIVE,4606.96,-928404,NEG
LIVE,4486.02,-808449,NEG
LIVE,4573.98,-689526,NEG
LIVE,4716.91,613936,POS
LIVE,4892.84,545431,POS
LIVE,4508.01,487225,POS
LIVE,4530.00,462641,POS
LIVE,4749.90,454630,POS
LIVE,4947.81,450876,POS
