LIVE,4320.47,-5523264,NEG
LIVE,4375.16,2044694,POS
LIVE,4342.35,-1959879,NEG
LIVE,4386.10,1510658,POS
LIVE,4331.41,-1487801,NEG
LIVE,4353.29,-1345968,NEG
LIVE,4407.98,1227457,POS
LIVE,4397.04,1116625,POS
LIVE,4309.54,-724928,NEG
LIVE,4418.91,451066,POS
LIVE,4429.85,448886,POS
LIVE,4364.22,375470,POS
LIVE,4276.72,-336616,NEG
LIVE,4287.66,-277443,NEG
LIVE,4615.80,256500,POS
LIVE,4298.60,-251986,NEG
LIVE,4484.54,174160,POS
LIVE,4232.97,-160397,NEG
LIVE,4462.67,157241,POS
LIVE,4440.79,150318,POS
LIVE,4473.60,150152,POS
LIVE,4254.85,-119110,NEG
LIVE,4451.73,106293,POS
LIVE,4561.11,106008,POS
LIVE,4243.91,-58888,NEG
