LIVE,4334.50,-3636500,NEG
LIVE,4279.63,-2567834,NEG
LIVE,4488.13,1096406,POS
LIVE,4323.53,-656834,NEG
LIVE,4389.37,-613819,NEG
LIVE,4433.26,336994,POS
LIVE,4553.97,318711,POS
LIVE,4608.84,278543,POS
LIVE,4444.24,277823,POS
LIVE,4499.10,272097,POS
LIVE,4411.32,-240662,NEG
LIVE,4312.56,-201934,NEG
LIVE,4345.48,-153753,NEG
LIVE,4367.42,-150759,NEG
LIVE,4301.58,-145889,NEG
LIVE,4466.18,110068,POS
LIVE,4224.77,-93585,NEG
LIVE,4422.29,80377,POS
LIVE,4400.34,76320,POS
LIVE,4268.66,-66252,NEG
LIVE,4290.61,-56949,NEG
LIVE,4169.90,-50747,NEG
LIVE,4378.40,-37531,NEG
LIVE,4356.45,-31105,NEG
LIVE,4115.03,-30134,NEG
