LIVE,4351.07,-2811777,NEG
LIVE,4307.56,-909909,NEG
LIVE,4318.43,-675536,NEG
LIVE,4405.45,531848,POS
LIVE,4296.68,-462780,NEG
LIVE,4427.21,403954,POS
LIVE,4361.94,-372154,NEG
LIVE,4372.82,-335284,NEG
LIVE,4535.99,285268,POS
LIVE,4416.33,-169309,NEG
LIVE,4459.84,150272,POS
LIVE,4438.09,122472,POS
LIVE,4274.92,-117294,NEG
LIVE,4242.29,-116757,NEG
LIVE,4264.04,-112224,NEG
LIVE,4492.48,109988,POS
LIVE,4514.23,101178,POS
LIVE,4253.17,-90035,NEG
LIVE,4394.58,85602,POS
LIVE,4220.53,-72664,NEG
LIVE,4383.70,71457,POS
LIVE,4187.90,-67828,NEG
LIVE,4525.11,66704,POS
LIVE,4568.62,58735,POS
LIVE,4448.96,51110,POS
