LIVE,4428.74,26163231,POS
LIVE,4450.88,2444128,POS
LIVE,4439.81,1920618,POS
LIVE,4484.09,-1431968,NEG
LIVE,4461.95,960848,POS
LIVE,4306.95,-506623,NEG
LIVE,4473.02,421264,POS
LIVE,4207.30,-358048,NEG
LIVE,4406.59,351694,POS
LIVE,4384.45,350517,POS
LIVE,4517.31,330691,POS
LIVE,4262.66,-281744,NEG
LIVE,4318.02,-233818,NEG
LIVE,4284.80,-217694,NEG
LIVE,4395.52,214575,POS
LIVE,4240.51,-207432,NEG
LIVE,4628.03,199179,POS
LIVE,4273.73,-163137,NEG
LIVE,4340.16,-147521,NEG
LIVE,4362.30,-133938,NEG
LIVE,4539.45,118470,POS
LIVE,4251.59,-117243,NEG
LIVE,4373.38,-108776,NEG
LIVE,4218.37,-104810,NEG
LIVE,4605.88,91315,POS
