LIVE,4538.08,3441068,POS
LIVE,4582.14,1293403,POS
LIVE,4494.02,-1192489,NEG
LIVE,4505.03,-1067906,NEG
LIVE,4560.11,953889,POS
LIVE,4571.12,927635,POS
LIVE,4527.06,793712,POS
LIVE,4549.09,547151,POS
LIVE,4593.15,419208,POS
LIVE,4471.99,-298999,NEG
LIVE,4449.96,-204056,NEG
LIVE,4516.05,144041,POS
LIVE,4483.00,-137472,NEG
LIVE,4405.90,-100413,NEG
LIVE,4372.86,-77893,NEG
LIVE,4460.97,47695,POS
LIVE,4339.81,-41460,NEG
LIVE,4438.94,-25957,NEG
LIVE,4416.91,-23869,NEG
LIVE,4284.74,-22289,NEG
LIVE,4328.80,-21407,NEG
LIVE,4427.93,-19234,NEG
LIVE,4317.78,-18207,NEG
LIVE,4350.83,-15130,NEG
LIVE,4394.88,-14382,NEG
