LIVE,4531.36,3727220,POS
LIVE,4476.10,-1692481,NEG
LIVE,4365.58,-1092451,NEG
LIVE,4487.16,399609,POS
LIVE,4509.26,370607,POS
LIVE,4498.21,228839,POS
LIVE,4420.84,-206755,NEG
LIVE,4564.52,205283,POS
LIVE,4586.63,201968,POS
LIVE,4376.64,-171770,NEG
LIVE,4332.43,-168934,NEG
LIVE,4542.42,164717,POS
LIVE,4387.69,-140587,NEG
LIVE,4442.95,127459,POS
LIVE,4409.79,121917,POS
LIVE,4299.27,-120211,NEG
LIVE,4597.68,113442,POS
LIVE,4641.89,110619,POS
LIVE,4310.32,-107527,NEG
LIVE,4398.74,-99886,NEG
LIVE,4553.47,86884,POS
LIVE,4343.48,-76891,NEG
LIVE,4520.31,74348,POS
LIVE,4354.53,-73056,NEG
LIVE,4431.90,-60316,NEG
