LIVE,4399.27,7779603,POS
LIVE,4388.29,5853269,POS
LIVE,4421.21,1738473,POS
LIVE,4410.24,1649030,POS
LIVE,4355.38,-1550296,NEG
LIVE,4344.41,-1123721,NEG
LIVE,4377.32,-1090925,NEG
LIVE,4454.12,544565,POS
LIVE,4498.00,525673,POS
LIVE,4432.18,363480,POS
LIVE,4607.71,360502,POS
LIVE,4333.44,-339406,NEG
LIVE,4366.35,-265739,NEG
LIVE,4443.15,214612,POS
LIVE,4322.47,-214101,NEG
LIVE,4278.59,-160814,NEG
LIVE,4311.50,-145493,NEG
LIVE,4476.06,114214,POS
LIVE,4201.79,-110230,NEG
LIVE,4300.53,-106011,NEG
LIVE,4541.88,104493,POS
LIVE,4289.56,-86782,NEG
LIVE,4552.86,69718,POS
LIVE,4574.80,-57075,NEG
LIVE,4487.03,56286,POS
