LIVE,4668.07,-7007632,NEG
LIVE,4646.05,-5193173,NEG
LIVE,4734.13,4545977,POS
LIVE,4657.06,-3905497,NEG
LIVE,4712.11,-1507183,NEG
LIVE,4635.04,-1281602,NEG
LIVE,4822.21,1214162,POS
LIVE,4613.02,-1076976,NEG
LIVE,4624.03,-1058849,NEG
LIVE,4723.12,1053032,POS
LIVE,4745.14,995969,POS
LIVE,4690.09,-959554,NEG
LIVE,4756.15,910520,POS
LIVE,4701.10,-832061,NEG
LIVE,4513.94,560417,POS
LIVE,4568.98,-552905,NEG
LIVE,4789.18,486075,POS
LIVE,4778.17,393402,POS
LIVE,4767.16,306044,POS
LIVE,4844.22,276178,POS
LIVE,4524.95,-229292,NEG
LIVE,4579.99,-179329,NEG
LIVE,4491.92,136785,POS
LIVE,4502.93,132722,POS
LIVE,4899.27,128050,POS
