LIVE,4633.16,-2126958,NEG
LIVE,4611.30,-1943349,NEG
LIVE,4698.72,1937453,POS
LIVE,4687.79,1795434,POS
LIVE,4720.57,1324508,POS
LIVE,4600.37,-1054419,NEG
LIVE,4676.86,931009,POS
LIVE,4622.23,-776823,NEG
LIVE,4665.94,691092,POS
LIVE,4644.08,-668279,NEG
LIVE,4731.50,542193,POS
LIVE,4709.65,439118,POS
LIVE,4589.45,-420232,NEG
LIVE,4753.36,417735,POS
LIVE,4742.43,314582,POS
LIVE,4512.96,-310232,NEG
LIVE,4534.81,-218284,NEG
LIVE,4818.92,217549,POS
LIVE,4655.01,205496,POS
LIVE,4578.52,-133968,NEG
LIVE,4764.28,85177,POS
LIVE,4786.14,76680,POS
LIVE,4567.59,-70716,NEG
LIVE,4545.74,-59593,NEG
LIVE,4775.21,46494,POS
