LIVE,4375.16,14202930,POS
LIVE,4386.10,10336797,POS
LIVE,4397.04,2878373,POS
LIVE,4407.98,1405421,POS
LIVE,4320.47,-933627,NEG
LIVE,4429.85,-438682,NEG
LIVE,4615.80,325019,POS
LIVE,4331.41,-316308,NEG
LIVE,4342.35,-256149,NEG
LIVE,4484.54,245767,POS
LIVE,4418.91,237752,POS
LIVE,4353.29,131328,POS
LIVE,4309.54,-123094,NEG
LIVE,4473.60,98649,POS
LIVE,4364.22,93939,POS
LIVE,4561.11,86468,POS
LIVE,4298.60,-85487,NEG
LIVE,4451.73,75802,POS
LIVE,4276.72,-68998,NEG
LIVE,4440.79,63906,POS
LIVE,4517.36,60219,POS
LIVE,4462.67,57473,POS
LIVE,4287.66,-56694,NEG
LIVE,4539.23,55855,POS
LIVE,4232.97,-52826,NEG
