LIVE,4614.74,56855826,POS
LIVE,4558.47,15756005,POS
LIVE,4839.85,10317018,POS
LIVE,4592.23,8035218,POS
LIVE,4547.21,-7037710,NEG
LIVE,4783.58,6336918,POS
LIVE,4637.25,3370589,POS
LIVE,4580.98,-3162283,NEG
LIVE,4671.02,-3111605,NEG
LIVE,4389.63,-2538378,NEG
LIVE,4727.30,-2092028,NEG
LIVE,4761.07,1912731,POS
LIVE,4603.49,-1483635,NEG
LIVE,4659.77,1443697,POS
LIVE,4806.09,1400250,POS
LIVE,4648.51,1001505,POS
LIVE,4457.17,-938617,NEG
LIVE,4434.66,-928961,NEG
LIVE,4682.28,918073,POS
LIVE,4569.72,-887863,NEG
LIVE,4524.70,-760684,NEG
LIVE,4704.79,727998,POS
LIVE,4412.15,-645076,NEG
LIVE,4535.96,578662,POS
LIVE,4772.32,501267,POS
