LIVE,4646.05,-3898894,NEG
LIVE,4679.08,-2097677,NEG
LIVE,4734.13,1489781,POS
LIVE,4822.21,1276106,POS
LIVE,4668.07,-771442,NEG
LIVE,4657.06,-720720,NEG
LIVE,4513.94,603690,POS
LIVE,4690.09,-594104,NEG
LIVE,4789.18,525976,POS
LIVE,4624.03,406515,POS
LIVE,4635.04,-316533,NEG
LIVE,4844.22,281315,POS
LIVE,4613.02,-186921,NEG
LIVE,4524.95,-182973,NEG
LIVE,4701.10,-172148,NEG
LIVE,4491.92,149412,POS
LIVE,4767.16,145523,POS
LIVE,4502.93,142345,POS
LIVE,4712.11,117731,POS
LIVE,4745.14,116082,POS
LIVE,4756.15,114660,POS
LIVE,4591.00,113718,POS
LIVE,4579.99,-107613,NEG
LIVE,4778.17,92434,POS
LIVE,4568.98,90011,POS
