LIVE,4442.95,-19224574,NEG
LIVE,4420.84,-13317107,NEG
LIVE,4365.58,-2495762,NEG
LIVE,4476.10,-1971313,NEG
LIVE,4431.90,-1058096,NEG
LIVE,4465.05,-934431,NEG
LIVE,4387.69,-645662,NEG
LIVE,4398.74,-519898,NEG
LIVE,4376.64,-484632,NEG
LIVE,4531.36,416089,POS
LIVE,4487.16,213025,POS
LIVE,4310.32,-187609,NEG
LIVE,4509.26,183839,POS
LIVE,4454.00,-140075,NEG
LIVE,4332.43,-129472,NEG
LIVE,4498.21,127055,POS
LIVE,4354.53,-127033,NEG
LIVE,4299.27,-104052,NEG
LIVE,4343.48,-68562,NEG
LIVE,4520.31,67292,POS
LIVE,4199.80,-41387,NEG
LIVE,4277.17,-39859,NEG
LIVE,4288.22,-37100,NEG
LIVE,4553.47,-35276,NEG
LIVE,4542.42,33036,POS
