LIVE,4311.22,-1545034,NEG
LIVE,4333.33,-1172710,NEG
LIVE,4399.65,857651,POS
LIVE,4322.27,-784730,NEG
LIVE,4366.49,-677844,NEG
LIVE,4355.43,582944,POS
LIVE,4377.54,481581,POS
LIVE,4421.76,443491,POS
LIVE,4300.16,-413127,NEG
LIVE,4289.11,-324593,NEG
LIVE,4642.85,237697,POS
LIVE,4388.60,192804,POS
LIVE,4410.71,158270,POS
LIVE,4255.95,-102595,NEG
LIVE,4488.09,-96006,NEG
LIVE,4278.05,-87093,NEG
LIVE,4200.67,-77593,NEG
LIVE,4532.31,74257,POS
LIVE,4267.00,-67021,NEG
LIVE,4499.14,-60234,NEG
LIVE,4432.82,58590,POS
LIVE,4510.20,54619,POS
LIVE,4443.87,54252,POS
LIVE,4167.51,-53139,NEG
LIVE,4244.89,-47349,NEG
