LIVE,4366.49,-1859155,NEG
LIVE,4377.54,764520,POS
LIVE,4333.33,-662661,NEG
LIVE,4311.22,-541799,NEG
LIVE,4355.43,537818,POS
LIVE,4399.65,523295,POS
LIVE,4322.27,-341545,NEG
LIVE,4642.85,250848,POS
LIVE,4344.38,-208457,NEG
LIVE,4421.76,152283,POS
LIVE,4289.11,-142921,NEG
LIVE,4300.16,-138824,NEG
LIVE,4532.31,86455,POS
LIVE,4443.87,86282,POS
LIVE,4200.67,-70816,NEG
LIVE,4255.95,-67148,NEG
LIVE,4410.71,61760,POS
LIVE,4267.00,-57213,NEG
LIVE,4454.92,54654,POS
LIVE,4465.98,49765,POS
LIVE,4167.51,-49096,NEG
LIVE,4477.03,44389,POS
LIVE,4278.05,-44262,NEG
LIVE,4510.20,42720,POS
LIVE,4233.84,-41895,NEG
