LIVE,4425.78,-6343842,NEG
LIVE,4436.70,-6137503,NEG
LIVE,4447.63,-2605488,NEG
LIVE,4458.56,-1280199,NEG
LIVE,4469.49,459698,POS
LIVE,4371.14,-458814,NEG
LIVE,4524.13,-449092,NEG
LIVE,4666.19,347340,POS
LIVE,4491.34,267341,POS
LIVE,4502.27,265320,POS
LIVE,4698.97,230388,POS
LIVE,4382.06,-216296,NEG
LIVE,4535.05,210215,POS
LIVE,4283.71,-160664,NEG
LIVE,4513.20,140282,POS
LIVE,4403.92,-116526,NEG
LIVE,4644.33,116386,POS
LIVE,4589.69,-115050,NEG
LIVE,4545.98,109554,POS
LIVE,4677.12,81204,POS
LIVE,4261.86,-80386,NEG
LIVE,4392.99,-79822,NEG
LIVE,4600.62,78784,POS
LIVE,4480.41,69476,POS
LIVE,4567.84,69037,POS
