LIVE,4602.62,87157125,POS
LIVE,4493.03,71647861,POS
LIVE,4547.82,60749746,POS
LIVE,4712.20,56229033,POS
LIVE,4657.41,34244561,POS
LIVE,4383.44,24550641,POS
LIVE,4438.24,18383996,POS
LIVE,4295.78,12324036,POS
LIVE,4514.95,5505649,POS
LIVE,4273.86,-5422723,NEG
LIVE,4471.11,4165543,POS
LIVE,4460.15,3689154,POS
LIVE,4405.36,3114043,POS
LIVE,4449.20,2928051,POS
LIVE,4427.28,2848307,POS
LIVE,4525.91,2389627,POS
LIVE,4350.57,-2296305,NEG
LIVE,4482.07,2268039,POS
LIVE,4580.70,2194094,POS
LIVE,4219.07,2183231,POS
LIVE,4416.32,2151950,POS
LIVE,4306.73,-1969590,NEG
LIVE,4503.99,1796380,POS
LIVE,4164.27,-1777357,NEG
LIVE,4262.90,-1697335,NEG
