LIVE,4397.08,-5422303,NEG
LIVE,4419.07,-2037570,NEG
LIVE,4408.07,-1943422,NEG
LIVE,4430.06,-905305,NEG
LIVE,4452.04,-651294,NEG
LIVE,4364.10,-419451,NEG
LIVE,4441.05,-302413,NEG
LIVE,4386.09,-294453,NEG
LIVE,4474.03,287349,POS
LIVE,4375.09,214582,POS
LIVE,4507.01,171959,POS
LIVE,4485.02,150080,POS
LIVE,4518.00,142658,POS
LIVE,4342.12,-140846,NEG
LIVE,4463.04,-106598,NEG
LIVE,4561.97,101758,POS
LIVE,4528.99,96410,POS
LIVE,4496.01,78267,POS
LIVE,4616.93,71539,POS
LIVE,4331.12,-66973,NEG
LIVE,4671.90,64807,POS
LIVE,4550.98,56563,POS
LIVE,4539.98,55424,POS
LIVE,4320.13,-54233,NEG
LIVE,4287.15,-49259,NEG
