LIVE,4602.62,81001458,POS
LIVE,4493.03,64942644,POS
LIVE,4547.82,57403669,POS
LIVE,4712.20,53844779,POS
LIVE,4657.41,29586757,POS
LIVE,4383.44,19443244,POS
LIVE,4438.24,15449556,POS
LIVE,4295.78,11978680,POS
LIVE,4273.86,-6786597,NEG
LIVE,4471.11,3539792,POS
LIVE,4405.36,2711328,POS
LIVE,4514.95,2415286,POS
LIVE,4427.28,2345131,POS
LIVE,4482.07,2256062,POS
LIVE,4219.07,2201183,POS
LIVE,4164.27,-2200104,NEG
LIVE,4460.15,2004887,POS
LIVE,4350.57,-1870546,NEG
LIVE,4580.70,1856142,POS
LIVE,4525.91,1802119,POS
LIVE,4262.90,-1717071,NEG
LIVE,4449.20,1713392,POS
LIVE,4416.32,1624398,POS
LIVE,4569.74,1099388,POS
LIVE,4361.53,-978433,NEG
