LIVE,4646.05,-6434357,NEG
LIVE,4679.08,2559034,POS
LIVE,4635.04,-1956175,NEG
LIVE,4657.06,-1891147,NEG
LIVE,4613.02,-1837045,NEG
LIVE,4734.13,1051003,POS
LIVE,4624.03,1044195,POS
LIVE,4822.21,1009771,POS
LIVE,4668.07,721531,POS
LIVE,4568.98,-649635,NEG
LIVE,4723.12,455543,POS
LIVE,4701.10,408641,POS
LIVE,4591.00,400174,POS
LIVE,4524.95,-362948,NEG
LIVE,4602.01,262408,POS
LIVE,4513.94,-240488,NEG
LIVE,4745.14,209481,POS
LIVE,4756.15,206479,POS
LIVE,4789.18,149647,POS
LIVE,4579.99,-137478,NEG
LIVE,4690.09,135172,POS
LIVE,4712.11,116315,POS
LIVE,4899.27,110578,POS
LIVE,4557.98,-90771,NEG
LIVE,4844.22,88564,POS
