LIVE,4397.08,-4400373,NEG
LIVE,4419.07,-1361000,NEG
LIVE,4408.07,-1326876,NEG
LIVE,4452.04,-1263516,NEG
LIVE,4364.10,-885743,NEG
LIVE,4430.06,-703250,NEG
LIVE,4496.01,-701588,NEG
LIVE,4375.09,389950,POS
LIVE,4441.05,-347833,NEG
LIVE,4386.09,-340559,NEG
LIVE,4342.12,-273688,NEG
LIVE,4463.04,-258409,NEG
LIVE,4474.03,-196290,NEG
LIVE,4331.12,-89446,NEG
LIVE,4320.13,-88122,NEG
LIVE,4572.96,-86161,NEG
LIVE,4353.11,-75232,NEG
LIVE,4485.02,70650,POS
LIVE,4671.90,61313,POS
LIVE,4287.15,-59432,NEG
LIVE,4616.93,50932,POS
LIVE,4682.89,33779,POS
LIVE,4638.92,32810,POS
LIVE,4265.17,-26390,NEG
LIVE,4528.99,26270,POS
