LIVE,4504.24,44718742,POS
LIVE,4339.45,-41691482,NEG
LIVE,4449.31,25524969,POS
LIVE,4306.49,-24180863,NEG
LIVE,4438.33,-20815534,NEG
LIVE,4482.27,9623174,POS
LIVE,4471.28,-9100139,NEG
LIVE,4460.30,-7703752,NEG
LIVE,4526.21,5464098,POS
LIVE,4416.35,-4682140,NEG
LIVE,4361.42,-3693128,NEG
LIVE,4723.96,3605979,POS
LIVE,4614.10,2875002,POS
LIVE,4515.23,2650497,POS
LIVE,4559.17,2024808,POS
LIVE,4570.16,1912525,POS
LIVE,4317.48,-1818650,NEG
LIVE,4669.03,1555921,POS
LIVE,4284.52,-1545318,NEG
LIVE,4394.38,-1365098,NEG
LIVE,4427.34,1357007,POS
LIVE,4691.00,990513,POS
LIVE,4405.37,-639226,NEG
LIVE,4328.47,-577858,NEG
LIVE,4383.40,-568491,NEG
