LIVE,4311.22,-1156007,NEG
LIVE,4333.33,-1092071,NEG
LIVE,4399.65,1034826,POS
LIVE,4366.49,-922219,NEG
LIVE,4421.76,889635,POS
LIVE,4322.27,-580353,NEG
LIVE,4377.54,484233,POS
LIVE,4300.16,-333869,NEG
LIVE,4355.43,266405,POS
LIVE,4289.11,-263728,NEG
LIVE,4642.85,241905,POS
LIVE,4388.60,219446,POS
LIVE,4410.71,175986,POS
LIVE,4443.87,107810,POS
LIVE,4432.82,83454,POS
LIVE,4532.31,81652,POS
LIVE,4454.92,77221,POS
LIVE,4200.67,-73445,NEG
LIVE,4255.95,-72844,NEG
LIVE,4267.00,-63123,NEG
LIVE,4278.05,-60109,NEG
LIVE,4510.20,59597,POS
LIVE,4167.51,-51533,NEG
LIVE,4233.84,-45370,NEG
LIVE,4244.89,-44852,NEG
