LIVE,4413.81,98459919,POS
LIVE,4435.88,-26904431,NEG
LIVE,4579.33,15284991,POS
LIVE,4524.16,14778007,POS
LIVE,4446.92,10467869,POS
LIVE,4634.50,7287795,POS
LIVE,4689.68,6168142,POS
LIVE,4424.85,4295202,POS
LIVE,4303.47,-4127213,NEG
LIVE,4457.95,3412355,POS
LIVE,4391.74,-2919548,NEG
LIVE,4491.06,2204423,POS
LIVE,4402.78,-1403039,NEG
LIVE,4248.30,-1336112,NEG
LIVE,4193.12,-1082100,NEG
LIVE,4502.09,1006544,POS
LIVE,4380.71,-989296,NEG
LIVE,4369.68,-910203,NEG
LIVE,4358.64,904686,POS
LIVE,4480.02,-754320,NEG
LIVE,4325.54,-708096,NEG
LIVE,4468.99,584222,POS
LIVE,4513.12,499141,POS
LIVE,4612.44,496976,POS
LIVE,4568.30,440781,POS
