LIVE,4488.56,9626505,POS
LIVE,4477.48,7797890,POS
LIVE,4466.39,2600051,POS
LIVE,4510.73,1391102,POS
LIVE,4433.15,-1075078,NEG
LIVE,4499.64,980423,POS
LIVE,4521.81,657910,POS
LIVE,4422.06,-418951,NEG
LIVE,4455.31,370802,POS
LIVE,4322.32,-364714,NEG
LIVE,4532.89,337551,POS
LIVE,4543.97,304219,POS
LIVE,4621.55,266387,POS
LIVE,4388.81,-178752,NEG
LIVE,4410.98,-176737,NEG
LIVE,4377.73,-173559,NEG
LIVE,4444.23,-172751,NEG
LIVE,4555.06,125090,POS
LIVE,4610.47,115430,POS
LIVE,4566.14,104697,POS
LIVE,4289.07,-104435,NEG
LIVE,4577.22,98254,POS
LIVE,4654.80,77463,POS
LIVE,4599.39,65012,POS
LIVE,4300.15,-63342,NEG
