LIVE,4665.94,3998087,POS
LIVE,4655.01,3070858,POS
LIVE,4676.86,3003088,POS
LIVE,4633.16,-2449939,NEG
LIVE,4687.79,1898941,POS
LIVE,4698.72,1193313,POS
LIVE,4611.30,-1038646,NEG
LIVE,4644.08,830320,POS
LIVE,4622.23,-689246,NEG
LIVE,4720.57,653193,POS
LIVE,4600.37,-379046,NEG
LIVE,4589.45,-272604,NEG
LIVE,4818.92,236740,POS
LIVE,4731.50,225582,POS
LIVE,4709.65,208928,POS
LIVE,4512.96,-173802,NEG
LIVE,4753.36,134276,POS
LIVE,4742.43,98990,POS
LIVE,4534.81,-81231,NEG
LIVE,4491.10,-73548,NEG
LIVE,4545.74,-65925,NEG
LIVE,4578.52,-50801,NEG
LIVE,4556.66,-42328,NEG
LIVE,4502.03,-40490,NEG
LIVE,4458.32,-38429,NEG
