LIVE,4566.20,3357414,POS
LIVE,4555.06,1074400,POS
LIVE,4588.47,717563,POS
LIVE,4543.92,-712646,NEG
LIVE,4443.69,-504917,NEG
LIVE,4510.51,-491044,NEG
LIVE,4488.24,-207073,NEG
LIVE,4621.88,191587,POS
LIVE,4599.61,173166,POS
LIVE,4633.02,-138413,NEG
LIVE,4532.79,-122609,NEG
LIVE,4454.83,-106318,NEG
LIVE,4499.37,-95369,NEG
LIVE,4465.96,-88606,NEG
LIVE,4844.62,83836,POS
LIVE,4610.74,-78648,NEG
LIVE,4399.14,-68578,NEG
LIVE,4388.00,-68408,NEG
LIVE,4677.57,62926,POS
LIVE,4788.94,62075,POS
LIVE,4755.53,61412,POS
LIVE,4521.65,-55365,NEG
LIVE,4577.33,-52530,NEG
LIVE,4410.28,-52097,NEG
LIVE,4343.46,-50566,NEG
