LIVE,4428.74,36677413,POS
LIVE,4450.88,2654684,POS
LIVE,4340.16,2082594,POS
LIVE,4439.81,1940799,POS
LIVE,4329.09,1251817,POS
LIVE,4262.66,-1169369,NEG
LIVE,4461.95,1078500,POS
LIVE,4351.23,849484,POS
LIVE,4517.31,683307,POS
LIVE,4362.30,666124,POS
LIVE,4473.02,647295,POS
LIVE,4207.30,-560203,NEG
LIVE,4318.02,456264,POS
LIVE,4306.95,-376422,NEG
LIVE,4295.87,-311996,NEG
LIVE,4373.38,308237,POS
LIVE,4240.51,-262223,NEG
LIVE,4284.80,-221065,NEG
LIVE,4484.09,-200095,NEG
LIVE,4628.03,187817,POS
LIVE,4273.73,-165872,NEG
LIVE,4539.45,163037,POS
LIVE,4605.88,159778,POS
LIVE,4417.66,-132299,NEG
LIVE,4406.59,-126799,NEG
