LIVE,4774.26,16436235,POS
LIVE,4740.95,8800956,POS
LIVE,4718.74,8063907,POS
LIVE,4752.05,2888734,POS
LIVE,4729.84,1980097,POS
LIVE,4663.23,1114606,POS
LIVE,4763.15,1093765,POS
LIVE,4707.64,794111,POS
LIVE,4696.53,629047,POS
LIVE,4685.43,628332,POS
LIVE,4652.12,-369957,NEG
LIVE,4796.46,312644,POS
LIVE,4785.36,278526,POS
LIVE,4585.51,-252656,NEG
LIVE,4607.71,247876,POS
LIVE,4829.77,246195,POS
LIVE,4807.56,205318,POS
LIVE,4485.58,172255,POS
LIVE,4674.33,167576,POS
LIVE,4629.92,-137211,NEG
LIVE,4940.80,78232,POS
LIVE,4463.37,77984,POS
LIVE,4818.67,70146,POS
LIVE,4496.68,-70030,NEG
LIVE,4518.89,-61878,NEG
