LIVE,4413.81,121105807,POS
LIVE,4391.74,-14509879,NEG
LIVE,4524.16,12285176,POS
LIVE,4579.33,11170417,POS
LIVE,4634.50,5969858,POS
LIVE,4358.64,-5894665,NEG
LIVE,4380.71,-5426410,NEG
LIVE,4689.68,5131161,POS
LIVE,4435.88,-5059145,NEG
LIVE,4468.99,4029347,POS
LIVE,4369.68,-3903058,NEG
LIVE,4446.92,3117443,POS
LIVE,4424.85,2029037,POS
LIVE,4491.06,1609684,POS
LIVE,4402.78,1154963,POS
LIVE,4480.02,915229,POS
LIVE,4325.54,-887876,NEG
LIVE,4193.12,-788247,NEG
LIVE,4502.09,698744,POS
LIVE,4513.12,508375,POS
LIVE,4347.61,-476131,NEG
LIVE,4292.43,-473470,NEG
LIVE,4303.47,470950,POS
LIVE,4215.19,-449547,NEG
LIVE,4281.40,-432503,NEG
