LIVE,4582.14,4175409,POS
LIVE,4571.12,3538974,POS
LIVE,4538.08,2887470,POS
LIVE,4560.11,2814865,POS
LIVE,4593.15,896299,POS
LIVE,4505.03,-223170,NEG
LIVE,4471.99,-110409,NEG
LIVE,4516.05,109907,POS
LIVE,4494.02,-91958,NEG
LIVE,4449.96,-72372,NEG
LIVE,4405.90,-69932,NEG
LIVE,4483.00,-68781,NEG
LIVE,4372.86,-58951,NEG
LIVE,4460.97,-55875,NEG
LIVE,4339.81,-32536,NEG
LIVE,4527.06,-21905,NEG
LIVE,4284.74,-18638,NEG
LIVE,4549.09,-18272,NEG
LIVE,4328.80,-17036,NEG
LIVE,4394.88,-16603,NEG
LIVE,4317.78,-14626,NEG
LIVE,4350.83,-11563,NEG
LIVE,4416.91,-8913,NEG
LIVE,4438.94,-8708,NEG
LIVE,4427.93,-6627,NEG
