LIVE,4494.02,-1642732,NEG
LIVE,4505.03,-1573811,NEG
LIVE,4516.05,-1267421,NEG
LIVE,4549.09,-1009203,NEG
LIVE,4582.14,857516,POS
LIVE,4527.06,-698150,NEG
LIVE,4471.99,-562007,NEG
LIVE,4560.11,-404818,NEG
LIVE,4449.96,-376443,NEG
LIVE,4593.15,376335,POS
LIVE,4571.12,360548,POS
LIVE,4483.00,-308580,NEG
LIVE,4405.90,-149287,NEG
LIVE,4460.97,-129341,NEG
LIVE,4538.08,115672,POS
LIVE,4372.86,-88448,NEG
LIVE,4339.81,-46820,NEG
LIVE,4416.91,-40000,NEG
LIVE,4438.94,-34349,NEG
LIVE,4284.74,-21567,NEG
LIVE,4317.78,-16632,NEG
LIVE,4328.80,-13989,NEG
LIVE,4394.88,-12610,NEG
LIVE,4427.93,-11604,NEG
LIVE,4350.83,-8636,NEG
