LIVE,4413.81,163157426,POS
LIVE,4391.74,-16285930,NEG
LIVE,4579.33,11004403,POS
LIVE,4524.16,9689498,POS
LIVE,4634.50,6107657,POS
LIVE,4468.99,5778195,POS
LIVE,4435.88,-5667687,NEG
LIVE,4689.68,5212213,POS
LIVE,4380.71,-4762279,NEG
LIVE,4358.64,-4041148,NEG
LIVE,4369.68,-2750633,NEG
LIVE,4424.85,2540200,POS
LIVE,4446.92,2240834,POS
LIVE,4303.47,-1959120,NEG
LIVE,4248.30,-1737487,NEG
LIVE,4402.78,1445633,POS
LIVE,4193.12,-1317440,NEG
LIVE,4137.95,-862526,NEG
LIVE,4480.02,-657151,NEG
LIVE,4325.54,-509590,NEG
LIVE,4281.40,-478562,NEG
LIVE,4292.43,-463477,NEG
LIVE,4215.19,-462441,NEG
LIVE,4502.09,437340,POS
LIVE,4513.12,429071,POS
