LIVE,4646.05,-8059373,NEG
LIVE,4635.04,-3064008,NEG
LIVE,4657.06,-2537053,NEG
LIVE,4613.02,-1839911,NEG
LIVE,4679.08,1242861,POS
LIVE,4624.03,1144688,POS
LIVE,4734.13,1013360,POS
LIVE,4822.21,982985,POS
LIVE,4568.98,-707546,NEG
LIVE,4668.07,568246,POS
LIVE,4723.12,565464,POS
LIVE,4513.94,553638,POS
LIVE,4690.09,481208,POS
LIVE,4591.00,480432,POS
LIVE,4602.01,379158,POS
LIVE,4524.95,-325271,NEG
LIVE,4701.10,319552,POS
LIVE,4579.99,-292352,NEG
LIVE,4745.14,206923,POS
LIVE,4756.15,195774,POS
LIVE,4789.18,144078,POS
LIVE,4491.92,127049,POS
LIVE,4712.11,126765,POS
LIVE,4899.27,108326,POS
LIVE,4557.98,-105121,NEG
