LIVE,4602.62,82299405,POS
LIVE,4493.03,66481897,POS
LIVE,4547.82,58424451,POS
LIVE,4712.20,54639767,POS
LIVE,4657.41,30016961,POS
LIVE,4383.44,21804403,POS
LIVE,4438.24,16218604,POS
LIVE,4295.78,12165526,POS
LIVE,4273.86,-6266049,NEG
LIVE,4471.11,3640473,POS
LIVE,4405.36,2991259,POS
LIVE,4427.28,2534433,POS
LIVE,4514.95,2483123,POS
LIVE,4219.07,2366218,POS
LIVE,4482.07,2321843,POS
LIVE,4460.15,2075261,POS
LIVE,4164.27,-2026353,NEG
LIVE,4580.70,1909267,POS
LIVE,4525.91,1855354,POS
LIVE,4449.20,1789094,POS
LIVE,4416.32,1776391,POS
LIVE,4350.57,-1704964,NEG
LIVE,4262.90,-1663126,NEG
LIVE,4569.74,1126401,POS
LIVE,4394.40,1022676,POS
