LIVE,4326.82,-9989625,NEG
LIVE,4337.95,-2608961,NEG
LIVE,4315.70,-2149382,NEG
LIVE,4282.33,-1671357,NEG
LIVE,4260.09,-1009281,NEG
LIVE,4438.05,980835,POS
LIVE,4304.58,-781543,NEG
LIVE,4293.46,-645563,NEG
LIVE,4349.07,-595597,NEG
LIVE,4393.56,-525168,NEG
LIVE,4360.19,-492439,NEG
LIVE,4571.53,411138,POS
LIVE,4226.72,-309750,NEG
LIVE,4449.18,303478,POS
LIVE,4515.91,233232,POS
LIVE,4271.21,-230361,NEG
LIVE,4593.77,156226,POS
LIVE,4560.41,144030,POS
LIVE,4616.02,-138592,NEG
LIVE,4426.93,-106501,NEG
LIVE,4237.84,-101497,NEG
LIVE,4504.79,-98576,NEG
LIVE,4493.67,93146,POS
LIVE,4382.44,92011,POS
LIVE,4371.32,69719,POS
