LIVE,4349.53,32256125,POS
LIVE,4294.47,-10847188,NEG
LIVE,4316.49,8764927,POS
LIVE,4327.50,6411984,POS
LIVE,4338.51,4349108,POS
LIVE,4404.58,4022172,POS
LIVE,4239.41,-2830422,NEG
LIVE,4371.55,2446625,POS
LIVE,4250.42,-1377973,NEG
LIVE,4305.48,1264155,POS
LIVE,4360.54,1241367,POS
LIVE,4283.46,-1207955,NEG
LIVE,4272.45,-1172668,NEG
LIVE,4228.40,-1083365,NEG
LIVE,4261.43,-995493,NEG
LIVE,4206.38,-946573,NEG
LIVE,4415.59,852010,POS
LIVE,4459.64,807757,POS
LIVE,4184.35,-728044,NEG
LIVE,4426.61,631074,POS
LIVE,4195.37,-554380,NEG
LIVE,4558.74,416779,POS
LIVE,4514.70,382926,POS
LIVE,4129.30,-279236,NEG
LIVE,4437.62,234088,POS
