LIVE,4326.82,-4957419,NEG
LIVE,4337.95,-4020045,NEG
LIVE,4349.07,-3486223,NEG
LIVE,4371.32,-1750175,NEG
LIVE,4282.33,-1114512,NEG
LIVE,4260.09,-906394,NEG
LIVE,4315.70,-814361,NEG
LIVE,4393.56,675485,POS
LIVE,4438.05,601988,POS
LIVE,4449.18,494637,POS
LIVE,4571.53,442699,POS
LIVE,4360.19,398461,POS
LIVE,4304.58,-299702,NEG
LIVE,4226.72,-284554,NEG
LIVE,4293.46,-278281,NEG
LIVE,4515.91,268115,POS
LIVE,4415.81,224249,POS
LIVE,4593.77,214327,POS
LIVE,4560.41,195693,POS
LIVE,4426.93,193717,POS
LIVE,4493.67,176028,POS
LIVE,4271.21,-168731,NEG
LIVE,4460.30,143221,POS
LIVE,4504.79,130112,POS
LIVE,4237.84,-93104,NEG
